 Matt Bennett,9162,0.275
 Stefn Karl Stefnsson,6340,0.0249
 Joyce Mackenzie,16959,0.0145
 Josh Keaton,8442,0.142
 Joe Penny,12416,0.27
 Juliet Mills,8812,0.106
 Ali Skovbye,6388,0.0143
 Zack Pearlman,4502,0.0433
 Whitney Able,7936,0.0734
 Nimrat Kaur,7911,0.49
 Sarah Trigger,9015,0.0114
 John Witherspoon,9663,0.321
 Max Winkler,19884,0.0547
 Simbi Kali,20460,0.0114
 Katie Hayashida,84308,0.022
 Freya Tingley,7572,0.0492
 George Dzundza,9135,0.101
 Eric Ladin,7156,0.0486
 Juliet Stevenson,10747,0.141
 Derek Richardson,9685,0.0999
 Zayn Malik,8539,17
 Valerie Harper,7198,0.296
 Todd Lasance,8521,0.0517
 Nancy Stafford,8802,0.0893
 Jordan Fisher,7664,0.388
 Jesse Moss,9480,0.0882
 Elizabeth Rice,10219,0.165
 Chrysta Bell,9255,0.0498
 Michael Byrne,10688,0.289
 Nancy Kwan,9350,0.14
 Kristin Dattilo,8020,0.0129
 Mary Woronov,11007,0.102
 Darcy Rose Byrnes,5751,0.0363
 Kylie Rogers,6970,0.0681
 Viveca Paulin,10746,0.027
 Ziv Zaifman,157750,0.116
 Ken Berry,8546,0.157
 Megan Prescott,13796,0.0429
 Harry Goaz,4731,0.0208
 Ian Ogilvy,10231,0.0673
 Agam Darshi,12954,0.0401
 Damon Herriman,7141,0.0727
 Mike Newell,10590,0.358
 Lucas Neff,4307,0.0544
 Wallace Langham,9085,0.0607
 Marcel Ruiz,20239,0.0558
 Gigi Edgley,6903,0.0933
 Steve Pemberton,8400,0.123
 Joyce Robbins,28097,0.023
 agatay Ulusoy,8316,0.0122
 Sam Palladio,8105,0.178
 Coco Jack Gillies,81655,0.0207
 Hilaria Baldwin,7494,0.566
 Rhys Coiro,10596,0.0761
 Hannah Kasulka,8791,0.0321
 Mathew Horne,9987,0.0427
 Kathryn McCormick,11227,0.107
 Dulquer Salmaan,13398,1.59
 Barry Sonnenfeld,9997,0.233
 Antonio Fargas,15339,0.114
 Lorenzo James Henrie,9827,0.0519
 Michael Chernus,7016,0.081
 Raviv Ullman,7424,0.0362
 Luke Youngblood,11672,0.0269
 Lindsey Haun,6241,0.0658
 Ruth Kearney,11112,0.0397
 Amanda Holden,8455,1.18
 Maurice LaMarche,6419,0.194
 Kevin McDonald,7764,0.228
 Jennifer Aspen,6244,0.103
 Mehmet Gnsr,8241,0.000429
 Arsenio Hall,9012,0.895
 David Proval,11391,0.0653
 Susan Brown,8916,0.719
 Devon Graye,8676,0.0574
 Colleen Ballinger,6115,2.82
 Erika Jordan,6298,1.05
 Ned Dennehy,11876,0.0407
 Ralph Brown,6996,0.268
 Ken Wahl,8628,0.072
 Steve Harvey,5688,10.4
 Greta Lee,8751,0.0533
 Sean Delaney,208282,0.0539
 Sunny Sandler,15499,0.015
 Chris Coy,9705,0.0556
 Dilan Gwyn,7543,0.0275
 Khlo Kardashian,9855,34.8
 Poppy Corby-Tuech,3590,0.0214
 Alex Jennings,18931,0.0888
 Lela Rochon,8116,0.0858
 Adam Kaufman,8151,0.0816
 Reilly Dolman,8853,0.0246
 Gustavo Carr,32282,0.00803
 Meta Golding,6943,0.0422
 David Hedison,10935,0.088
 Hal Linden,9249,0.103
 Shazi Raja,39474,0.011
 Maggie Civantos,5723,0.102
 Scott Bairstow,7939,0.0443
 Elisha Henig,37531,0.00853
 Annie Golden,6716,0.0552
 RJ Walker,51373,0.0954
 Robert Baker,13072,0.595
 Corey Burton,11097,0.197
 Jane Powell,7787,0.335
 Roman Coppola,13646,0.146
 Ryan Corr,9773,0.0733
 Peter Gadiot,4451,0.0478
 Jeremy Jordan,16301,0.848
 Phoebe Neidhardt,3062,0.0288
 Andree Vermeulen,3014,0.019
 Wings Hauser,10551,0.101
 Josh Pais,10944,0.0636
 Aml Ameen,292,0.121
 Kristian Nairn,5960,0.369
 Khrystyne Haje,15202,0.0189
 John Karna,7337,0.0506
 Diane McBain,15505,0.0912
 Neel Sethi,5781,0.124
 Lindsay Hollister,15823,0.0144
 Brooklyn Sudano,4316,0.0549
 Clare Holman,12256,0.0309
 Alison Fernandez,4096,0.0333
 Claire Goose,8698,0.0401
 Lymari Nadal,7088,0.0307
 Kate Levering,8754,0.0473
 Eleanor Matsuura,4284,0.0241
 Jamey Sheridan,4973,0.118
 Patrice Lovely,8594,0.0359
 Wei Tang,5040,0.284
 Muse Watson,9796,0.0978
 LeAnn Rimes,9972,5.2
 Missy Crider,7637,0.0284
 Jesse James,8259,6.41
 Ming Xi,17063,1.71
 Harriet Dyer,14522,0.038
 Emily Carey,7931,0.0568
 Clifton Powell,11242,0.139
 Jennifer Hetrick,3725,0.0208
 Jean-Marc Valle,5476,0.0138
 Dylan Everett,9145,0.0794
 Brian Gant,69035,0.0203
 Carrie Wampler,13232,0.014
 Philip McKeon,6813,0.02
 Joyce Van Patten,7929,0.0685
 Bill Maher,8191,8.77
 James Dreyfus,16835,0.0207
 Maggie Cheung,8463,0.329
 Jeff Daniel Phillips,10441,0.0334
 Laraine Newman,7627,0.153
 Kylie Delre,65534,0.00406
 Ellen Wroe,9458,0.0337
 Erich Bergen,5276,0.0711
 Masi Oka,8451,0.187
 Tom Ward,14909,0.259
 David Leon,9398,0.384
 Tyrel Jackson Williams,5683,0.0833
 Sanjeev Bhaskar,16487,0.0738
 Aasha Davis,11517,0.0183
 Jelly Howie,21959,0.0188
 John Lasseter,8820,1.37
 Chris Romano,11296,0.0569
 William Brent,6601,0.165
 Ava Locklear,43463,0.0341
 Yo-Landi Visser,8378,0.0373
 Danny Webb,10227,0.0981
 Carla Jimenez,6100,0.0533
 Francis Magee,8828,0.0414
 Baylee Curran,58344,0.0257
 Jonathan Adams,9926,0.191
 Tom Holland,10819,15.6
 Ian Gomez,7285,0.0882
 Preston Bailey,8290,0.496
 Eugene Mirman,5425,0.149
 Sara Tomko,6980,0.0113
 Dave Thomas,10547,0.871
 Lorena Bernal,9170,0.0391
 Katie Lohmann,14964,0.237
 Stephen Peacocke,8054,0.0214
 Julie White,9196,0.334
 Lee Montgomery,8000,0.158
 Emery Kelly,27169,0.0343
 April Pearson,8582,0.0764
 Steve Oedekerk,8889,0.0578
 Michael Gaston,5173,0.107
 Inma Cuesta,16467,0.161
 Debra Wilson,10487,0.23
 Jemima West,8652,0.135
 Celine Tran,23520,0.73
 Anders Heinrichsen,62490,0.0224
 Blake Garrett Rosenthal,15203,0.0197
 Rachel Hunter,10630,0.495
 Todd Haynes,4170,0.537
 Michael Hogan,9002,0.326
 Olivia Crocicchia,14428,0.0413
 Allison Smith,9424,0.303
 Lar Park-Lincoln,4458,0.0346
 Danny Flaherty,7357,0.027
 Patricia Tallman,10059,0.0656
 Jonny Brugh,14802,0.012
 Daniela Denby-Ashe,6798,0.0982
 Sara Luvv,38714,9.17
 Farrah Laurel Abraham,5675,0.0127
 Austin Pendleton,8493,0.119
 John Ventimiglia,11206,0.0689
 Stefanie von Pfetten,6585,0.048
 Julian Richings,8361,0.111
 Paul Ben-Victor,11573,0.0816
 Ashley Bell,8770,0.374
 Henry Czerny,7409,0.133
 Natalie Dreyfuss,12011,0.0529
 Christopher Egan,8814,0.0999
 Heather Tom,7563,0.16
 Caren Pistorius,9629,0.0241
 Kayla Wallace,92512,0.017
 Christopher Sabat,12341,0.119
 Hynden Walch,8725,0.128
 Meghan Heffern,10161,0.044
 Bryan Fuller,2513,0.503
 Cassidy Gifford,6812,0.0778
 Christian Borle,7891,0.214
 Kelly Jo Minter,13168,0.0263
 Joe Regalbuto,14920,0.0403
 Brendan Meyer,8315,0.051
 Jack Conley,14787,0.0762
 Jrdis Triebel,62582,0.0192
 Alexis Carra,16882,0.0172
 Steven Caple Jr,49816,0.0311
 Rosemary Forsyth,14569,0.0429
 Zola Williams,431701,0.0273
 Franz Drameh,8036,0.101
 Delia Sheppard,15374,0.0399
 Bernie Kopell,11472,0.0569
 Lexi Ainsworth,6767,0.295
 Jeannie Mai,14632,0.353
 Dyanne Thorne,8684,0.549
 Camille Sullivan,8687,0.129
 Reno Wilson,10891,0.0572
 Klara Kristin,8310,0.492
 Tasie Lawrence,11538,0.0204
 Kenton Duty,7081,0.157
 Stuart Margolin,11089,0.0477
 Hallie Todd,7735,0.0311
 Andrew Leeds,5699,0.0292
 Michael Boatman,7944,0.0662
 Demetrius Grosse,16176,0.0414
 Christine Harnos,13821,0.017
 Tommy Kirk,6809,0.0951
 Miles OKeeffe,8285,0.0105
 Jeremy Shada,7150,0.199
 Mary-Margaret Humes,10715,0.0401
 Amy Beth Hayes,10585,0.0536
 Jenny Seagrove,12305,0.0607
 David F Sandberg,12142,0.122
 Amy Price-Francis,9328,0.0285
 Monte Markham,12054,0.0483
 Omar Chaparro,14415,0.433
 Karolina Kurkova,9340,3.04
 Harley Jane Kozak,7600,0.0599
 Kath Soucie,8284,0.145
 Alex Greenwald,14814,0.0357
 Charlie Barnett,10444,0.139
 Jacqueline Honulik,31942,0.0447
 Luke Edwards,8973,0.106
 Elisa Donovan,7860,0.0873
 J August Richards,9497,0.0824
 Kendrick Sampson,5349,0.222
 Nicholas Galitzine,7897,0.0512
 Brock OHurn,5977,0.0792
 Natasha Melnick,5526,0.0134
 Katy Carmichael,32615,0.00933
 Tera Patrick,8398,7.39
 Capri Cavanni,7125,6.52
 Cody Linley,6554,0.153
 John Alexander,22675,1.8
 Dean Geyer,6833,0.205
 Rebecca Reid,10641,0.0582
 Jenilee Harrison,7531,0.127
 Eric Lively,8196,0.0499
 Scott Menville,9515,0.116
 Matthew Noszka,52662,0.187
 Nate Torrence,5472,0.0561
 Maya Stojan,7007,0.102
 Estelle Harris,9088,0.0652
 Sandra Hess,9541,0.0727
 Kathleen Nolan,11848,0.0472
 Michael Bolton,11811,2
 Bill Condon,7441,0.574
 Sarah Sutherland,2807,0.0464
 Oliver Cooper,7915,0.0855
 Ned Luke,10564,0.0337
 Ronan Vibert,10632,0.0534
 Melody Thomas Scott,9895,0.113
 Genie Francis,8562,0.161
 Izabella Alvarez,25187,0.00981
 Jamie Lynn Spears,7084,1.63
 Jean Villepique,40768,0.0177
 Karamo Brown,36941,0.532
 Martha Nichols,311530,0.0244
 Lesley Sharp,8743,0.0642
 Alisan Porter,6912,0.0818
 Norbert Leo Butz,6856,0.135
 Cory Barlog,92312,0.118
 Brandon Butler,63368,0.0724
 Kyla Pratt,6974,0.382
 Andrea Brooks,6019,0.148
 Olivia Tennet,15819,0.0128
 Sarah-Jane Fenton,22155,0.0203
 Andrew Shue,10417,0.0631
 Trent Olsen,29197,0.00738
 Michael Gandolfini,23474,0.00521
 Erika Jayne,19080,0.557
 Alina Zilbershmidt,259945,0.0243
 Benji Madden,8420,0.663
 Sarah Armstrong,26832,0.165
 Sabina Gadecki,8656,0.0895
 Margaret OBrien,819,0.0296
 David Call,12720,0.0796
 Jeremy Jackson,4215,0.238
 Osric Chau,7037,0.165
 Charlie Vincent,109671,0.0288
 Alison Steadman,9367,0.15
 David Berry,15593,0.233
 Pearl Thusi,11920,0.485
 Emanuela Postacchini,24667,0.0228
 Rob Wiethoff,22474,0.0295
 Rob Cohen,6694,0.237
 Frank Miller,9700,5.15
 Robert MacNaughton,9675,0.0345
 Matt Nable,6906,0.0571
 Sue Ane Langdon,10933,0.0295
 Tress MacNeille,8030,0.249
 Alex Blue Davis,65019,0.028
 Eliza Roberts,8886,0.0336
 Lia Williams,15027,0.0362
 Ben OToole,15640,0.00853
 Dean S Jagger,15613,0.0279
 Robert Hy Gorman,15315,0.0145
 Eddie Griffin,10702,0.777
 Wes Ramsey,11267,0.303
 Tyler Grey,37044,0.0202
 Andrew Prine,10740,0.0762
 Wally Pfister,8712,0.127
 Tempast Wulf,60461,0.214
 Ashleigh Murray,8070,0.164
 Victor Salva,9558,0.0758
 Bilall Fallah,75804,0.0184
 Azita Ghanizada,9447,0.0371
 Frederick Weller,8936,0.0429
 Sam Richardson,5565,0.17
 Hanna Verboom,1908,0.0485
 Erik Griffin,17524,0.111
 Megan Charpentier,4291,0.0749
 Julie Strain,7595,0.569
 Eric Millegan,6692,0.0728
 Luka Sabbat,49718,0.104
 Ned Bellamy,9300,0.0394
 Breanna Yde,8897,0.51
 Max Perlich,9547,0.0522
 Leslie Parrish,10349,0.0562
 Benito Martinez,8286,0.156
 Bo Hopkins,8149,0.0948
 Louise Barnes,5317,0.105
 Eve Best,5367,0.194
 James Ivory,15917,0.315
 Calum Worthy,9672,0.172
 Monique Parent,4828,0.296
 Nicholas Hammond,9454,0.0976
 Matthew Borlenghi,36062,0.0112
 Diana Bang,10214,0.0382
 Peter Davison,8186,0.244
 Dito Montiel,21978,0.06
 Thaila Ayala,20068,0.172
 Julian Ovenden,9213,0.0482
 Nikki Deloach,6562,0.0826
 Greg Kriek,40074,0.0247
 David Lascher,8772,0.0336
 Kathy Burke,10433,0.0981
 Robert Romanus,4308,0.0179
 Wei Zhao,8095,0.296
 Sam Spruell,7916,0.0716
 Jo Morrow,23844,0.039
 Franois Cluzet,9022,0.0352
 Tiffany Brouwer,13197,0.0187
 Ryan Carnes,14338,0.279
 Brianna Joy Chomer,15431,0.012
 Willie Aames,6800,0.0998
 Michelle Mylett,6541,0.0336
 Alex Dsert,8504,0.0298
 Laura Kightlinger,13684,0.0298
 Richard Steven Horvitz,9030,0.0465
 Brian Huskey,12510,0.0899
 Sarah Brown,9438,0.824
 Faith Hill,10116,9.77
 Mia Li,29779,3.49
 LeeAnna Vamp,14256,0.228
 Chloe Greenfield,12540,0.009
 Eisa Davis,29643,0.0263
 Ted Wass,6838,0.0572
 David Dencik,9045,0.0864
 Tom Franco,8721,0.0869
 Vincent Pastore,10379,0.123
 Loreto Peralta,12406,0.0407
 Bill Bailey,12287,9.62
 Morgan York,8866,0.0371
 Andrew Tiernan,9699,0.0365
 David Meunier,11537,0.0462
 Mark Harelik,11568,0.0299
 Kathy Hilton,16717,0.292
 Miranda Millar,115846,0.0359
 Emme Rylan,17139,0.0477
 Emma Lahana,8971,0.0548
 Amber Frank,8441,0.0382
 Joe Pingue,29131,0.0591
 Joel Silver,12229,0.193
 Claes Bang,43996,0.0821
 Miles Fisher,11656,0.0729
 Alin Sumarwata,24931,0.0355
 Laura Silverman,9597,0.0595
 Tamara Mello,12917,0.0315
 Robert Scott Wilson,21438,0.0449
 Erika Flores,10294,0.105
 Erik LaRay Harvey,6873,0.0185
 Helne Yorke,10338,0.000395
 Matt Doran,11126,0.04
 Robert Christopher Riley,12788,0.0337
 Scott Carrot Top Thompson,11321,0.0547
 Chris Redd,15742,0.0933
 Aloma Wright,15077,0.0241
 Andrew Stanton,8938,0.438
 Bear Grylls,14370,7.88
 Pej Vahdat,8942,0.0339
 Myko Olivier,15762,0.0127
 Joss Stone,7657,1.87
 Ashlee Simpson,8545,4.4
 Mary Holland,7074,0.167
 Chris Williams,6656,1.29
 Nichole Galicia,11837,0.0266
 Emma Pierson,9602,0.0325
 Vera Cherny,5860,0.0676
 Oliver Phelps,10093,0.242
 Phill Lewis,5863,0.0805
 Kagney Linn Karter,13742,17.3
 Leslie Phillips,15245,0.124
 Audrey Dalton,8566,0.035
 Eliana Jones,8813,0.0419
 Seth Numrich,9544,0.0417
 Aviva Baumann,6310,0.141
 Marlyne Barrett,6446,0.264
 Izzy Stannard,145381,0.016
 Lilla Crawford,7186,0.0699
 Tracey Needham,10301,0.0281
 Phil Morris,8413,0.142
 Chloe Brooks,39277,0.0391
 Andr Benjamin,6197,0.0102
 Sheridan Pierce,42220,0.0328
 Gracie Dzienny,11653,0.0619
 Lydia Hearst,9187,0.826
 Carlo Rota,9453,0.0675
 Peter Vack,14006,0.0294
 Yayan Ruhian,11775,0.0987
 Stevie Nicks,9165,7.02
 Bradley Steven Perry,8642,0.248
 Michael Tucci,11456,0.0389
 Ryan Cooper,4405,0.227
 Alison ODonnell,5847,0.00727
 Beulah Koale,115194,0.0223
 Georgia Blizzard,1276718,0.0139
 Jon M Chu,11220,0.149
 Jane Alexander,6263,0.399
 Kristine Sutherland,11530,0.0373
 Mara Marini,9142,0.0108
 Joe Armstrong,13830,1.52
 Evan Goldberg,8622,0.22
 Lawrence Pressman,17923,0.0408
 Kirill Serebrennikov,48779,0.289
 Pete Ploszek,8022,0.0501
 Frank John Hughes,7366,0.0509
 Damian Young,15035,0.0384
 Hugo Silva,11501,0.424
 Paul Telfer,6852,0.0383
 Angela Bettis,10853,0.0765
 Natalie Eva Marie,5949,0.161
 Gregory Alan Williams,10220,0.0667
 Jenna Leigh Green,8995,0.0581
 John Reardon,7196,0.108
 Suraj Sharma,7171,0.274
 William Lucking,10357,0.0413
 Amber Goldfarb,14971,0.0124
 Ron Rifkin,9719,0.14
 Kang-ho Song,8156,0.0723
 Andrew Santino,18823,0.063
 Rachelle Goulding,154890,0.19
 Louis Leterrier,11873,0.199
 Nicolas Bro,13517,0.0479
 Phil Fondacaro,13755,0.0355
 Erin Daniels,8250,0.108
 Austin Majors,9203,0.0112
 Dianne Doan,7434,0.0688
 Geoffrey Palmer,9902,0.0901
 Connor Gibbs,19217,0.016
 Christopher Jacot,15616,0.0325
 Michael Greyeyes,26000,0.0845
 Nathalia Ramos,5974,0.146
 Sam Hazeldine,13389,0.0488
 Troy Evans,7815,0.102
 Philip Glenister,7473,0.0887
 Anneliese van der Pol,6479,0.19
 Logan Shroyer,14311,0.0246
 Patina Miller,2642,0.0981
 Kenneth Cranham,11151,0.0854
 Yu-mi Jung,16937,0.0202
 Anthony Andrews,7568,0.154
 Sarah Strange,11869,0.0646
 Nico Mirallegro,9655,0.11
 Lisa Vicari,181998,0.0217
 Sam Hargrave,24537,0.0149
 Damon Dayoub,9107,0.0239
 Natalie Lander,7778,0.019
 Daniella Kertesz,4989,0.063
 Tallulah Haddon,50069,0.0275
 Sunita Mani,12457,0.0251
 Noah Robbins,26578,0.0339
 Kristian Alfonso,10002,0.134
 OJ Simpson,5720,7.3
 Marisa Miller,8649,1.59
 Michael DeLuise,9074,0.0279
 Mike Mitchell,18064,1.29
 John Diehl,10218,0.119
 Lexi Belle,7432,17.8
 Andrew Joseph Montgomery,604920,0.0108
 Neil Maskell,6636,0.0951
 Mike Leigh,9010,0.308
 Daniel Huttlestone,7996,0.0592
 Lauryn Alisa McClain,22401,0.00969
 Jaz Sinclair,7165,0.196
 Bindi Irwin,10851,0.556
 Zak Henri,15083,0.0135
 Aisha Dee,9917,0.128
 Jesse Borrego,10734,0.0656
 Janet Jones,5821,0.535
 Carlito Olivero,32270,0.0702
 Pamela Hensley,11560,0.046
 Paul Le Mat,10591,0.0827
 Adam Storke,7395,0.0179
 Ann Reinking,8872,0.0816
 Vincent Piazza,9459,0.124
 Addison Holley,10707,0.0147
 Weird Al Yankovic,8324,1.94
 Geraldine Hakewill,35273,0.0115
 Sheila Vand,5155,0.0808
 Eric Nenninger,13171,0.0196
 Giorgia Whigham,9782,0.00766
 Paul Dooley,8555,0.15
 Russell Harvard,11608,0.0263
 Julia Winter,9890,0.0628
 Valerie Leon,8003,0.083
 Grace Victoria Cox,11699,0.198
 Jay Leno,10164,10.1
 James Maslow,6354,0.973
 Geoff Gustafson,20713,0.0239
 James Wilby,11319,0.0784
 Heather Hemmens,6689,0.0369
 Shane Harper,7904,0.207
 Charles Fleischer,9394,0.0842
 Golden Brooks,11062,0.0764
 Amelia Bullmore,12462,0.0341
 Cynthia Kirchner,9058,0.0231
 Shameik Moore,4623,0.259
 Rick Worthy,8214,0.0594
 Julie Hesmondhalgh,7901,0.041
 Ken Burns,10893,1.73
 Susan Park,7369,0.0757
 Briana Lane,16181,0.034
 Rebecca Front,10013,0.0697
 Garry Chalk,12818,0.0933
 Joy Osmanski,9401,0.0293
 Jordan Prentice,12578,0.0335
 Rochelle Okoye,10343,0.0169
 Cooper Andrews,20735,0.0313
 Geno Segers,11459,0.0274
 Martine Beswick,7906,0.085
 Tempestt Bledsoe,9197,0.0723
 Kian Lawley,12684,0.962
 Chris Conrad,9226,0.0717
 Paul McCartney,5108,49.1
 Matt Stone,8182,0.875
 Garth Brooks,166704,7.76
 Tim McGraw,166287,8.69
 Taylor Swift,1684840,97.6
 Mariah Carey,156423,29.7
 Alan Jackson,153197,3.39
 Michael Jackson,149469,104
 George Strait,149323,5.02
 Kenny Chesney,137472,10.3
 Whitney Houston,131566,23.2
 Elton John,128108,30.9
 Rod Stewart,126281,9.43
 Toby Keith,120569,2.95
 Bon Jovi,118365,16.3
 Celine Dion,117701,20.7
 Chad Kroeger,104937,0.496
 Adam Levine,102438,13.7
 Steven Tyler,99840,8.61
 R. Kelly,98017,11.1
 Carrie Underwood,96053,27.6
 Kenny G,93416,2.97
 Mary J. Blige,93415,7.52
 Michael Bolton,91795,2
 Bruce Springsteen,91337,17.7
 Zac Brown,89275,4.3
 Billy Joel,88325,11
 Blake Shelton,87993,11.8
 Britney Spears,87245,45.3
 Jason Aldean,87080,10.2
 Janet Jackson,86756,19.9
 Kelly Clarkson,84118,16
 Luke Bryan,83484,15.4
 Phil Collins,83034,9.34
 Eric Clapton,81263,13.2
 Keith Urban,80007,13.9
 Brad Paisley,79999,5.55
 Barbra Streisand,79507,10.2
 Shania Twain,79405,9.47
 Luther Vandross,78696,1.7
 Reba McEntire,78648,4.05
 Lionel Richie,78395,6.82
 Katy Perry,77959,57.6
 Gloria Estefan,75507,3.67
 John Mellencamp,74727,1.54
 Van Halen,74401,9.96
 Faith Hill,73408,9.77
 Chris Martin,70927,7.18
 Gwen Stefani,70628,24.7
 John Mayer,69515,12.1
 Bruno Mars,69491,29.2
 Michael Buble,68575,3.95
 Sheryl Crow,68332,4.92
 Andrea Bocelli,67405,7.17
 Neil Diamond,67201,4.49
 Stevie Wonder,66985,14.5
 Justin Bieber,66446,136
 Alicia Keys,65319,21.3
 Bryan Adams,65148,6.97
 Elvis Presley,64173,32.3
 LeAnn Rimes,63730,5.2
 Lady Gaga,61609,61.3
 Justin Timberlake,60826,41.5
 Josh Groban,60179,4.88
 Bonnie Raitt,59129,1.69
 Toni Braxton,58968,6.57
 Christina Aguilera,58823,28.2
 Sarah McLachlan,58067,1.47
 Freddie Mercury,57573,8.02
 Miranda Lambert,56520,9.51
 Martina McBride,56428,1.52
 Barry Manilow,55964,3.22
 Chris Brown,55425,39.1
 Lil Wayne,55352,32.1
 Lenny Kravitz,54929,7.74
 Harry Styles,54786,26.2
 Niall Horan,54786,13.2
 Liam Payne,54786,25.2
 Zayn Malik,54786,17
 Louis Tomlinson,54786,9.66
 Vince Gill,54523,1.5
 Aretha Franklin,54425,8.33
 Patrick Monahan,54396,0.135
 Keith Sweat,53839,0.939
 Eric Church,53347,2.37
 Melissa Etheridge,53040,1.54
 Richard Marx,52718,1.19
 Paula Abdul,51046,2.45
 Amy Grant,50887,1.12
 Bob Dylan,50283,24.6
 Van Morrison,50217,5.38
 Miley Cyrus,49851,56.5
 Harry Connick Jr.,49309,1.55
 Avril Lavigne,48968,17.2
 Bob Seger,48683,3.14
 Ed Sheeran,48671,71.2
 Randy Travis,48663,1.32
 Clint Black,48617,0.6
 Kanye West,48311,85.5
 Norah Jones,48196,4.55
 Anita Baker,48042,2.1
 Tina Turner,47606,8.45
 Billy Idol,46982,4.82
 Jack Johnson,46573,6.44
 Dierks Bentley,46161,3.75
 Kenny Rogers,45946,5.29
 Travis Tritt,45796,0.74
 M.C. Hammer,45194,2.05
 George Michael,45170,10.3
 Jennifer Lopez,45169,55.1
 Johnny Cash,44747,17.7
 Jimmy Buffett,44665,4.33
 Paul McCartney,44611,49.1
 Ozzy Osbourne,44451,14.1
 Trace Adkins,43871,2.16
 Natalie Cole,43731,2.36
 James Taylor,43318,9.01
 Don Henley,43082,1.18
 Linda Ronstadt,42577,2.05
 Paul Simon,42501,6.42
 John Michael Montgomery,41958,0.306
 Enrique Iglesias,41721,13.8
 Bobby Brown,41560,10.7
 Alanis Morissette,40366,4.76
 Nicki Minaj,40318,148
 Frank Sinatra,39998,20.1
 Steve Winwood,39007,1.03
 Victoria Beckham,38039,26.9
 Mel B,0,5.46
 Cyndi Lauper,37593,8.54
 Lana Del Rey,37587,18.5
 Snoop Dogg,37172,23.6
 David Bowie,36684,37.9
 Michael W. Smith,36310,1.31
 Bette Midler,36271,5.96
 Dr. Dre,36032,18
 Jason Mraz,35893,9.53
 Kelly Rowland,35751,10.7
 Billy Ocean,35637,0.49
 Ray Charles,35477,10.2
 Trey Songz,35389,8.35
 JC Chasez,35254,0.25
 Lance Bass,0,0.641
 Joey Fatone,0,0.284
 Diana Ross,35172,8.89
 Darius Rucker,35147,2.1
 Trisha Yearwood,35132,1.72
 Tracy Chapman,35110,1.32
 John Legend,33945,25.3
 Adam Duritz,33738,0.0941
 Brian McKnight,33141,1.16
 Neil Young,32235,10.5
 Debbie Gibson,32089,0.747
 Busta Rhymes,32087,8.69
 Peter Gabriel,32072,4.49
 Chris Tomlin,32044,2.89
 Pat Benatar,31659,1.55
 Donna Summer,31564,4.91
 Taylor Dayne,31462,0.362
 Dionne Warwick,31455,1.49
 Keyshia Cole,31232,3.54
 Josh Turner,31016,0.976
 Kendrick Lamar,30847,27.5
 Wilson Phillips,30633,0.282
 Kenny Loggins,30567,1.34
 Colbie Caillat,30420,1.64
 Weird Al Yankovic,30408,2.17
 Dwight Yoakam,30268,1.41
 Robert Palmer,30229,1.05
 Jessica Simpson,30198,28.1
 Stevie Nicks,29900,7.92
 Rick Springfield,29651,1.06
 Sean Paul,29490,10.9
 Olivia Newton-John,29486,5.98
 Nelly Furtado,29404,3.27
 Will Smith,29335,34.5
 Huey Lewis,29204,1.28
 Gary Allan,28773,0.766
 Marvin Gaye,28758,13.3
 Tracy Lawrence,28694,0.331
 Vanessa Williams,28490,3.8
 Sheena Easton,28460,0.421
 Jon Secada,28431,0.307
 Connie Francis,27321,0.661
 Joe Jonas,27287,9.3
 Nick Jonas,0,26.8
 Kevin Jonas,0,1.4
 Mary Chapin Carpenter,27195,0.328
 Annie Lennox,27048,1.94
 Demi Lovato,26724,53.4
 Billy Ray Cyrus,26683,1.49
 Marc Anthony,26557,11.3
 Sara Evans,26446,0.946
 Hank Williams Jr.,26296,1.28
 Tom Petty,26222,35.6
 Billy Currington,25752,0.817
 Jody Watley,25751,0.199
 Willie Nelson,25669,11.3
 Natalie Merchant,25392,0.386
 Ricky Martin,25261,12
 Tony Bennett,25163,5.33
 Dolly Parton,25108,15.9
 Freddie Jackson,25096,0.21
 Patti LaBelle,25068,2.15
 Jackson Browne,24919,2.21
 Brenda Lee,24866,2.22
 Gerald Levert,24563,0.253
 Clay Walker,24275,0.356
 Jeffrey Osborne,23953,0.216
 Jo Dee Messina,23752,0.233
 Robin Thicke,23717,7.2
 Roy Orbison,23710,2.97
 Sam Smith,23573,16.3
 Howard Jones,23342,0.705
 Alice Cooper,23261,9.03
 Amy Winehouse,23023,13
 Diana Krall,22964,1.5
 Collin Raye,22948,0.227
 Hilary Duff,22943,27.8
 Erykah Badu,22646,4.53
 Anne Murray,22636,0.744
 Gretchen Wilson,22608,0.444
 Barry White,22574,1.9
 Ellie Goulding,22527,13
 Rick Ross,22512,14.9
 Jill Scott,22449,3.32
 Milli Vanilli,22436,0.448
 Tori Amos,22419,2.08
